listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,bedrooms,bathrooms,dom_days,basement_type,garage_type,built_year,house_type,style,sqft,lot_size
2025-07-08,Summer,ff5bf5cb01,Crestview,654 Parkhill Street,349900.0,347000.0,0.99,4.0,2.0,10,Full,"Detached, Single",1947.0,Single Family Detached,Bungalow,962.0,
2025-07-08,Summer,f372845c91,Crestview,35 Topaz Road,319900.0,355500.0,1.11,3.0,1.5,12,Full,"Attached, Single",1969.0,Single Family Attached,Two Storey,1180.0,
2025-07-08,Summer,6d7ea6158f,Crestview,46 Nemy Crescent,269900.0,292500.0,1.08,3.0,2.0,11,Full,"Attached, Single",1970.0,Single Family Attached,Bi-Level,850.0,
2025-07-08,Summer,3ee9dbb8e6,Crestview,914 Parkhill Street,344900.0,385914.0,1.12,3.0,1.0,4,Three Quarter,"Detached, Single",1964.0,Single Family Detached,Bungalow,1038.0,
2025-07-08,Summer,c185c84977,Crestview,328 Morgan Crescent,344900.0,385914.0,1.12,4.0,2.0,4,Three Quarter,"Detached, Single",1963.0,Single Family Detached,Bungalow,1278.0,
2025-07-08,Summer,0b3cc25fcf,Crestview,779 Isbister Street,344900.0,385914.0,1.12,3.0,1.0,4,Three Quarter,"Detached, Single",1950.0,Single Family Detached,Bungalow,924.0,
2025-07-08,Summer,c735d191d6,Heritage Park,764 Setter Street,519900.0,535000.0,1.03,3.0,2.5,9,Full,"Detached, Single",1973.0,Single Family Detached,Bungalow,1560.0,
2025-07-08,Summer,08146d5d60,Heritage Park,53 Deerhorn Lane,397900.0,391000.0,0.98,3.0,1.5,27,Full,"Detached, Single",1967.0,Single Family Detached,Bungalow,1250.0,
2025-07-08,Summer,a5f1604a76,Heritage Park,16 Sandylands Place,397900.0,391000.0,0.98,5.0,2.0,11,Full,"Detached, Single",1967.0,Single Family Detached,Bi-Level,1078.0,
2025-07-08,Summer,18f42c706f,Heritage Park,71 Granada Crescent,484900.0,467500.0,0.96,4.0,2.5,4,Full,"Detached, Single",1970.0,Single Family Detached,Bungalow,2350.0,
2025-07-08,Summer,b4984a5fe8,Heritage Park,1015 Buchanan Boulevard,369900.0,347000.0,0.94,4.0,1.5,24,Full,"Attached, Single",1969.0,Single Family Attached,Bungalow,1286.0,
2025-07-08,Summer,298b7acbb5,Heritage Park,119 Bernadine Crescent,369900.0,347000.0,0.94,3.0,1.5,24,Full,"Attached, Single",1971.0,Single Family Attached,Bungalow,1012.0,
2025-07-08,Summer,47673127c3,Loose Area,10 SOUTHDOWN Lane,990000.0,990000.0,1.0,5.0,3.0,43,Full,"Detached, Single",2017.0,Single Family Detached,Bungalow,1839.0,
2025-07-08,Summer,12aff1782a,Loose Area,1081 Simmons Drive,699900.0,754000.0,1.08,5.0,3.0,25,Full,"Detached, Single",2022.0,Single Family Detached,Bungalow,1603.0,
2025-07-08,Summer,e2e20fa659,Loose Area,210 Heartland Trail,699900.0,754000.0,1.08,5.0,3.5,8,Full,"Detached, Single",2007.0,Single Family Detached,Bungalow,1950.0,
2025-07-08,Summer,2930c1d362,Loose Area,8 JANAKAS Place,734900.0,735230.0,1.0,3.0,2.0,11,Full,"Detached, Single",2019.0,Single Family Detached,Bungalow,1630.0,
2025-07-08,Summer,e763902a29,Loose Area,6 Ammeter Bay,1159900.0,1100000.0,0.95,3.0,3.0,16,Full,"Detached, Single",2023.0,Single Family Detached,Bungalow,2377.0,
2025-07-08,Summer,00dc4e8efb,Loose Area,1070 Lyons Street,1159900.0,1100000.0,0.95,4.0,3.0,10,Full,"Detached, Single",2022.0,Single Family Detached,Bungalow,1535.0,
2025-07-08,Summer,b94b5eaa93,Loose Area,"43 Air Conditioning-Central, Laundr",699900.0,741070.0,1.06,3.0,2.5,43,Full,Attached,2023.0,Single Family Detached,Two Storey,124.0,
2025-07-08,Summer,9478d3b7c1,Loose Area,16 Bresaylor Drive,997900.0,985000.0,0.99,3.0,2.5,23,Full,"Detached, Single",2023.0,Single Family Detached,Two Storey,2258.0,
2025-07-08,Summer,58100f6408,Loose Area,82 Killbery Crescent,,,,4.0,4.0,3,Walkout,"Detached, Single",2024.0,Single Family Detached,Bungalow,2082.0,
2025-07-08,Summer,548b9c2705,Loose Area,53 Killbery Crescent,1252584.0,1252584.0,1.0,3.0,2.0,3,Full,"Detached, Single",2024.0,Single Family Detached,Bungalow,1632.0,
2025-07-08,Summer,ae66658ac9,Loose Area,2 Ammeter Bay,999900.0,940000.0,0.94,4.0,3.5,5,Full,"Detached, Single",2023.0,Single Family Detached,Bungalow,2102.0,
2025-07-08,Summer,d3975b0ff4,Loose Area,23 CURRY Drive,999900.0,940000.0,0.94,5.0,3.0,42,Full,"Detached, Single",2023.0,Single Family Detached,Bungalow,2030.0,
2025-07-08,Summer,285eea2f4f,Exchange District,29 FETTERLY Way,900000.0,900000.0,1.0,5.0,3.0,24,Full,"Detached, Single",2018.0,Single Family Detached,Bungalow,1803.0,
2025-07-08,Summer,1702c1b5e7,Exchange District,370 Alexander Ave,269000.0,235000.0,0.87,4.0,2.0,24,Full,"Attached, Single",2017.0,Single Family Attached,Bi-Level,953.0,
2025-07-08,Summer,40d7411350,Exchange District,368 Alexander Ave,269000.0,235000.0,0.87,4.0,2.0,11,Full,"Attached, Single",2017.0,Single Family Attached,Bi-Level,963.0,
2025-07-08,Summer,386950d145,Riverview,494 Jubilee Ave,329900.0,471494.0,1.43,3.0,2.0,7,Partial,"Detached, Single",1922.0,Single Family Detached,Bungalow,1280.0,
2025-07-08,Summer,e2b6c33ed3,Riverview,34 Arnold Ave,289900.0,300000.0,1.03,2.0,1.0,24,Partial,"Detached, Single",1910.0,Single Family Detached,Bungalow,840.0,
2025-07-08,Summer,83b48cd50b,Riverview,405 Churchill Drive,289900.0,300000.0,1.03,2.0,2.0,24,Full,"Detached, Single",1954.0,Single Family Detached,Bungalow,1472.0,
2025-07-08,Summer,ae68078057,Riverview,120 Oakwood Ave,569900.0,560000.0,0.98,4.0,2.0,3,Full,"Detached, Single",1950.0,Single Family Detached,Bungalow,1183.0,
2025-07-08,Summer,bb3f8ebdbe,Riverview,211 Morley Ave,569900.0,560000.0,0.98,3.0,1.0,4,Full,"Detached, Single",1911.0,Single Family Detached,Bungalow,1037.0,
2025-07-08,Summer,e53ba10dc7,Riverview,228 Balfour Ave,569900.0,560000.0,0.98,2.0,1.5,10,Full,"Detached, Single",1927.0,Single Family Detached,Bungalow,860.0,
2025-07-08,Summer,98c9e91978,Riverview,271 Wavell Ave,439900.0,485000.0,1.1,2.0,1.0,4,Half,"Detached, Single",1956.0,Single Family Detached,Bungalow,1066.0,
2025-07-08,Summer,7026e6886a,Riverview,235 Clare Ave,439900.0,510000.0,1.16,4.0,2.0,18,Half,"Detached, Single",1940.0,Single Family Detached,One and a Half,1410.0,
2025-07-08,Summer,ebb6101237,Riverview,301 Ashland Ave,439900.0,510000.0,1.16,4.0,2.0,10,Full,"Detached, Single",1960.0,Single Family Detached,Bi-Level,1354.0,
2025-07-08,Summer,7adce9433b,Riverview,223 Bartlet Ave,389900.0,465000.0,1.19,3.0,1.0,4,Half,"Detached, Single",1941.0,Single Family Detached,Bungalow,824.0,
2025-07-08,Summer,d5acd62239,Riverview,228 Clare Ave,409900.0,465000.0,1.13,4.0,1.0,15,Half,"Detached, Single",1951.0,Single Family Detached,Bungalow,1220.0,
2025-07-08,Summer,39f4dacd75,Riverview,231 Montgomery Ave,409900.0,465000.0,1.13,2.0,2.0,8,Full,"Detached, Single",1951.0,Single Family Detached,Bungalow,864.0,
2025-07-08,Summer,56a372cb5f,Riverview,174 Montgomery Ave,349900.0,452174.0,1.29,3.0,1.0,25,Three Quarter,"Detached, Single",1952.0,Single Family Detached,Bungalow,1012.0,
2025-07-08,Summer,5c0354613f,Riverview,49 Morley Ave,299900.0,283000.0,0.94,3.0,1.0,25,Three Quarter,"Detached, Single",1914.0,Single Family Detached,Bungalow,1244.0,
2025-07-08,Summer,bda9ead7e5,Riverview,148 Morley Ave,249900.0,306500.0,1.23,3.0,1.0,7,Three Quarter,"Detached, Single",1906.0,Single Family Detached,Bungalow,846.0,
2025-07-08,Summer,b6eafa83d6,Riverview,315 Ashland Ave,419900.0,390000.0,0.93,3.0,2.0,9,Crawl Space,"Detached, Single",1924.0,Single Family Detached,Bungalow,1330.0,
2025-07-08,Summer,0c290aa7a6,Riverview,231 Balfour Ave,419900.0,390000.0,0.93,2.0,1.5,4,Full,"Detached, Single",1923.0,Single Family Detached,Bungalow,840.0,
2025-07-08,Summer,23d11747d7,Riverview,222 Balfour Ave,569000.0,600000.0,1.05,3.0,2.5,22,Full,"Detached, Single",1927.0,Single Family Detached,Two Storey,1850.0,
2025-07-08,Summer,3b863372eb,Riverview,116 Clare Ave,388000.0,452000.0,1.16,3.0,2.0,24,Half,"Detached, Single",1951.0,Single Family Detached,One and a Half,1227.0,
2025-07-08,Summer,70c8ef07c6,Riverview,310 Maplewood Ave,1199800.0,1100000.0,0.92,4.0,3.5,24,Half,"Detached, Single",2024.0,Single Family Detached,One and a Half,1946.0,
2025-07-08,Summer,4266d9e6d6,Riverview,115 Baltimore Road,444900.0,501000.0,1.13,3.0,1.5,24,Half,"Detached, Single",1950.0,Single Family Detached,One and a Half,1200.0,
2025-07-08,Summer,617f572256,Riverview,316 Baltimore Road,569900.0,624000.0,1.09,5.0,1.5,9,Half,"Detached, Single",1913.0,Single Family Detached,One and a Half,2375.0,
2025-07-08,Summer,3fcf105dd4,Riverview,137 Ashland Ave,1275000.0,1200000.0,0.94,4.0,3.5,29,Half,"Detached, Single",2014.0,Single Family Detached,One and a Half,2287.0,
2025-07-08,Summer,63a7607168,Riverview,554 McNaughton Ave,1275000.0,1200000.0,0.94,3.0,2.0,24,Half,"Detached, Single",1947.0,Single Family Detached,One and a Half,1369.0,
2025-07-08,Summer,a78c671ebf,Riverview,356 Ashland Ave,419900.0,450000.0,1.07,2.0,2.0,14,Full,"Detached, Single",1926.0,Single Family Detached,Bungalow,1226.0,
2025-07-08,Summer,4a8809c20b,Riverview,636 Jubilee Ave,419900.0,450000.0,1.07,4.0,1.0,8,Full,"Detached, Single",1911.0,Single Family Detached,Bungalow,885.0,
2025-07-08,Summer,579726ac82,Riverview,24 Morley Ave,379900.0,405000.0,1.07,2.0,2.0,10,Full,"Detached, Single",1993.0,Single Family Detached,Two Storey,1400.0,
2025-07-08,Summer,40260b7a2f,Lord Roberts,192 Arnold Ave,269900.0,260000.0,0.96,2.0,1.0,7,Three Quarter,"Detached, Single",1907.0,Single Family Detached,One and a Half,1080.0,
2025-07-08,Summer,7e909af9e7,Lord Roberts,414 Rosedale Ave,269900.0,260000.0,0.96,3.0,1.0,3,Three Quarter,"Detached, Single",1910.0,Single Family Detached,Two Storey,1176.0,
2025-07-08,Summer,9f598d8486,Lord Roberts,844 Beresford Ave,479900.0,560000.0,1.17,3.0,3.5,9,Full,"Attached, Single",2008.0,Single Family Attached,Two Storey,1920.0,
2025-07-08,Summer,e8d2d48cba,Lord Roberts,485 Jubilee Ave,299900.0,361000.0,1.2,3.0,1.5,3,Crawl Space,"Detached, Single",1907.0,Single Family Detached,Bungalow,1150.0,
2025-07-08,Summer,c6a16d53bc,Lord Roberts,853 Nassau Street,299900.0,361000.0,1.2,2.0,1.0,3,Crawl Space,"Detached, Single",1909.0,Single Family Detached,Bungalow,800.0,
2025-07-08,Summer,89d25284d5,Lord Roberts,324 Morley Ave,299900.0,361000.0,1.2,3.0,1.5,4,Crawl Space,"Detached, Single",1913.0,Single Family Detached,One and a Half,1202.0,
2025-07-08,Summer,f52fe65a5d,Loose Area,"12 Wall-to-wall carpet, Vinyl Pl",299900.0,292500.0,0.98,,,25,None,Rear Drive,2024.0,Single Family Detached,,100.0,
2025-07-08,Summer,1aea73b569,Lord Roberts,770 Walker Ave,319899.0,331000.0,1.03,4.0,1.0,5,Crawl Space,"Detached, Single",1947.0,Single Family Detached,Bungalow,1147.0,
2025-07-08,Summer,e463b26d8a,Lord Roberts,728 Walker Ave,274900.0,328728.0,1.2,3.0,2.0,10,Half,"Detached, Single",1973.0,Single Family Detached,Bungalow,990.0,
2025-07-08,Summer,abdc4a0a3d,Lord Roberts,339 Arnold Ave,274900.0,328728.0,1.2,2.0,1.0,7,Half,"Detached, Single",1912.0,Single Family Detached,One and a Half,980.0,
2025-07-08,Summer,a9771e3a9e,Lord Roberts,570 Walker Ave,334900.0,401570.0,1.2,2.0,2.0,4,Three Quarter,"Detached, Single",1909.0,Single Family Detached,Bungalow,1025.0,
2025-07-08,Summer,e63011fb9b,Lord Roberts,489 Rathgar Ave,334900.0,401570.0,1.2,4.0,2.0,4,Three Quarter,"Detached, Single",1909.0,Single Family Detached,Bungalow,1146.0,
2025-07-08,Summer,8f8e9f23f3,Lord Roberts,592 Hethrington Ave,334900.0,401570.0,1.2,3.0,1.0,7,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,768.0,
2025-07-08,Summer,89cbd6848d,Lord Roberts,480 Beresford Ave,219900.0,195000.0,0.89,3.0,2.0,3,Half,"Detached, Single",1909.0,Single Family Detached,Bungalow,1072.0,
2025-07-08,Summer,af84836aa8,Lord Roberts,565 Beresford Ave,429900.0,429900.0,1.0,2.0,1.0,9,Full,"Detached, Single",1911.0,Single Family Detached,Bungalow,930.0,
2025-07-08,Summer,5f3d88c029,Lord Roberts,473 Beresford Ave,429900.0,429900.0,1.0,3.0,1.0,13,Full,"Detached, Single",1911.0,Single Family Detached,Two Storey,1552.0,
2025-07-08,Summer,2e0a6ef58f,Lord Roberts,567 McNaughton Ave,399900.0,571000.0,1.43,3.0,1.5,4,Three Quarter,"Detached, Single",1947.0,Single Family Detached,Bungalow,1340.0,
2025-07-08,Summer,477bca2ef1,Lord Roberts,777 Rathgar Ave,249900.0,275777.0,1.1,2.0,1.0,21,Three Quarter,"Detached, Single",1913.0,Single Family Detached,Bungalow,752.0,
2025-07-08,Summer,bbde89d8f3,Lord Roberts,307 Morley Ave,249900.0,275777.0,1.1,3.0,1.0,12,Three Quarter,"Detached, Single",1910.0,Single Family Detached,,1040.0,
2025-07-08,Summer,47a2dcbabd,Lord Roberts,590 Walker Ave,349900.0,388389.0,1.11,3.0,1.0,11,Three Quarter,"Detached, Single",1913.0,Single Family Detached,One and a Half,1260.0,
2025-07-08,Summer,6890d97cee,Lord Roberts,481 Rosedale Ave,333000.0,333000.0,1.0,3.0,2.0,25,Three Quarter,"Detached, Single",1911.0,Single Family Detached,One and a Half,1260.0,
2025-07-08,Summer,53f40d1368,Lord Roberts,439 Morley Ave,269900.0,326500.0,1.21,2.0,1.0,24,Half,"Detached, Single",1914.0,Single Family Detached,One and a Half,1000.0,
2025-07-08,Summer,e6f26e7117,Lord Roberts,744 Walker Ave,424900.0,417000.0,0.98,3.0,1.5,24,Full,"Detached, Single",2011.0,Single Family Detached,Bungalow,1280.0,
2025-07-08,Summer,2f59ba5d0f,Lord Roberts,311 Arnold Ave,424900.0,417000.0,0.98,3.0,3.0,24,Full,"Detached, Single",2018.0,Single Family Detached,Bungalow,1760.0,
2025-07-08,Summer,5034730fb2,Lord Roberts,462 Arnold Ave,299900.0,375000.0,1.25,3.0,1.0,25,Full,"Detached, Single",1911.0,Single Family Detached,Bungalow,963.0,
2025-07-08,Summer,2a312acfdb,Lord Roberts,557 Rosedale Ave,358000.0,405000.0,1.13,3.0,1.5,3,Three Quarter,"Detached, Single",1911.0,Single Family Detached,Two Storey,1465.0,
2025-07-08,Summer,e08ef651de,Lord Roberts,409 Morley Ave,409900.0,440408.0,1.07,2.0,2.5,24,Three Quarter,"Detached, Single",2010.0,Single Family Detached,Two Storey,1190.0,
2025-07-08,Summer,49a11bf405,Lord Roberts,682 Beresford Ave,409900.0,440408.0,1.07,2.0,1.0,9,Three Quarter,"Detached, Single",1910.0,Single Family Detached,,1056.0,
2025-07-08,Summer,8c49b06142,Lord Roberts,299 Arnold Ave,419000.0,410000.0,0.98,3.0,1.0,3,Partial,"Detached, Single",1912.0,Single Family Detached,Bungalow,1194.0,
2025-07-08,Summer,25320d64bb,Lord Roberts,575 Walker Ave,419000.0,410000.0,0.98,1.0,1.0,9,Partial,"Detached, Single",1910.0,Single Family Detached,Bungalow,854.0,
2025-07-08,Summer,f0744940c0,Lord Roberts,450 Arnold Ave,419000.0,410000.0,0.98,2.0,1.0,9,Full,"Detached, Single",1911.0,Single Family Detached,Bungalow,688.0,
2025-07-08,Summer,3fd722fe61,Lord Roberts,553 Rathgar Ave,290000.0,270000.0,0.93,3.0,1.0,4,Three Quarter,"Detached, Single",1922.0,Single Family Detached,One and a Half,1008.0,
2025-07-08,Summer,a49ffabddc,Lord Roberts,507 Hethrington Ave,289900.0,306000.0,1.06,2.0,1.5,24,Three Quarter,"Detached, Single",1913.0,Single Family Detached,One and a Half,1045.0,
2025-07-08,Summer,89d25284d5,Lord Roberts,324 Morley Ave,159900.0,150000.0,0.94,3.0,1.0,13,Three Quarter,"Detached, Single",1913.0,Single Family Detached,One and a Half,1058.0,
2025-07-08,Summer,01bf5f13ef,Crescentwood,572 Hethrington Ave,399900.0,395000.0,0.99,4.0,3.0,15,Full,"Detached, Single",2018.0,Single Family Detached,Bungalow,1041.0,
2025-07-08,Summer,6503aea6de,Crescentwood,481 Hethrington Ave,299900.0,310000.0,1.03,3.0,2.5,25,Full,"Detached, Single",1912.0,Single Family Detached,Bungalow,1312.0,
2025-07-08,Summer,d3c0b634ee,Crescentwood,869 Garwood Ave,314900.0,350000.0,1.11,3.0,1.0,28,Full,"Detached, Single",1921.0,Single Family Detached,Bungalow,840.0,
2025-07-08,Summer,ccaba573dd,Crescentwood,799 Fleet Ave,369900.0,435000.0,1.18,3.0,2.0,3,Half,"Detached, Single",1927.0,Single Family Detached,Bungalow,776.0,
2025-07-08,Summer,a2c28e8b77,Crescentwood,515 Wardlaw Ave,369900.0,435000.0,1.18,4.0,2.0,4,Half,"Detached, Single",1905.0,Single Family Detached,,2018.0,
2025-07-08,Summer,8819202342,Crescentwood,1034 Dorchester Ave,369900.0,435000.0,1.18,5.0,1.5,5,Half,"Detached, Single",1912.0,Single Family Detached,,2102.0,
2025-07-08,Summer,0a9775e7bc,Crescentwood,940 Garwood Ave,374900.0,374900.0,1.0,6.0,2.0,24,Three Quarter,"Detached, Single",1949.0,Single Family Detached,Bungalow,1145.0,
2025-07-08,Summer,2f35bc20fa,Crescentwood,845 Fleet Ave,374900.0,374900.0,1.0,3.0,2.0,20,Three Quarter,"Detached, Single",1923.0,Single Family Detached,Bungalow,1302.0,
2025-07-08,Summer,a3e38f2de0,Crescentwood,866 Garwood Ave,309900.0,337000.0,1.09,2.0,1.5,24,Full,"Detached, Single",1930.0,Single Family Detached,Bungalow,712.0,
2025-07-08,Summer,04604169e1,Crescentwood,814 Dudley Ave,339900.0,345000.0,1.02,4.0,1.5,15,Half,"Detached, Single",1947.0,Single Family Detached,Bungalow,1200.0,
2025-07-08,Summer,d41167b93f,Crescentwood,768 Garwood Ave,339900.0,345000.0,1.02,2.0,1.0,15,Half,"Detached, Single",1927.0,Single Family Detached,Bungalow,638.0,
2025-07-08,Summer,8ac2ec4f83,Crescentwood,818 Mulvey Ave,339900.0,345000.0,1.02,4.0,2.0,16,Half,"Detached, Single",1913.0,Single Family Detached,,1650.0,
2025-07-08,Summer,b8e747fc3f,Crescentwood,693 Ebby Ave,299900.0,293000.0,0.98,3.0,1.0,3,Half,"Detached, Single",1947.0,Single Family Detached,Bungalow,981.0,
2025-07-08,Summer,81bf098b45,Crescentwood,569 Fleet Ave,349900.0,349900.0,1.0,3.0,2.0,24,Full,"Detached, Single",1909.0,Single Family Detached,Bungalow,1200.0,
2025-07-08,Summer,3dc7bd939b,Crescentwood,1149 McMillan Ave,349900.0,349900.0,1.0,1.0,2.0,20,Full,"Detached, Single",1946.0,Single Family Detached,Bungalow,700.0,
2025-07-08,Summer,a712b8c5ac,Crescentwood,724 Ebby Ave,249900.0,239900.0,0.96,2.0,1.0,2,Half,"Detached, Single",1947.0,Single Family Detached,Bungalow,700.0,
2025-07-08,Summer,7db0b5600e,Crescentwood,364 Lilac Street,249900.0,239900.0,0.96,3.0,1.0,3,Half,"Detached, Single",1914.0,Single Family Detached,One and a Half,1220.0,
2025-07-08,Summer,368df310c4,Crescentwood,805 Dudley Ave,249900.0,239900.0,0.96,3.0,2.0,24,Half,"Detached, Single",1947.0,Single Family Detached,One and a Half,1120.0,
2025-07-08,Summer,9b8ad08b4e,Crescentwood,742 Weatherdon Ave,289900.0,285000.0,0.98,2.0,1.0,13,Crawl Space,"Detached, Single",1947.0,Single Family Detached,Bungalow,981.0,
2025-07-08,Summer,784b99720b,Crescentwood,119 Norquay Street,399900.0,392119.0,0.98,3.0,1.5,32,Half,"Detached, Single",1903.0,Single Family Detached,Bungalow,1384.0,
2025-07-08,Summer,f8f1385608,Crescentwood,608 Fleet Ave,349800.0,430000.0,1.23,3.0,1.5,24,Full,"Detached, Single",1952.0,Single Family Detached,Bungalow,991.0,
2025-07-08,Summer,b571aa5c8d,Crescentwood,593 Fleet Ave,179900.0,195000.0,1.08,2.0,1.0,5,Half,"Detached, Single",1910.0,Single Family Detached,One and a Half,832.0,
2025-07-08,Summer,581b293ca9,Crescentwood,790 Dorchester Ave,179900.0,195000.0,1.08,5.0,2.0,7,Half,"Detached, Single",1911.0,Single Family Detached,One and a Half,2280.0,
2025-07-08,Summer,a900f75d89,Crescentwood,857 Lorette Ave,179900.0,195000.0,1.08,2.0,1.0,11,Half,"Detached, Single",1912.0,Single Family Detached,One and a Half,880.0,
2025-07-08,Summer,cd44c5c99c,Crescentwood,791 Lorette Ave,319900.0,320000.0,1.0,2.0,1.0,24,Three Quarter,"Detached, Single",1948.0,Single Family Detached,One and a Half,936.0,
2025-07-08,Summer,31ac9ac4fc,Crescentwood,654 McMillan Ave,319900.0,320000.0,1.0,3.0,1.5,9,Three Quarter,"Detached, Single",1907.0,Single Family Detached,One and a Half,1250.0,
2025-07-08,Summer,c95d73bfe0,Crescentwood,734 Dudley Ave,384900.0,406734.0,1.06,3.0,2.0,24,Half,"Detached, Single",1948.0,Single Family Detached,One and a Half,1152.0,
2025-07-08,Summer,97d766c87b,Wellington Crescent,575 Fleet Ave,799999.0,735000.0,0.92,3.0,0.5,5,Crawl Space,"Detached, Single",1909.0,Single Family Detached,One and a Half,1200.0,
2025-07-08,Summer,05c3e2c748,Wellington Crescent,288 Wellington Crescent,799999.0,735000.0,0.92,5.0,2.5,5,Crawl Space,"Detached, Single",1913.0,Single Family Detached,One and a Half,3065.0,
2025-07-08,Summer,019c52f94e,Wellington Crescent,836 Hector Ave,279000.0,330000.0,1.18,3.0,1.0,24,Crawl Space,"Detached, Single",1947.0,Single Family Detached,One and a Half,1330.0,
2025-07-08,Summer,a611803054,Crescentwood,114 Bryce Street,379900.0,399000.0,1.05,3.0,2.5,2,Three Quarter,"Detached, Single",1914.0,Single Family Detached,Bungalow,1067.0,
2025-07-08,Summer,d92c096ff1,Crescentwood,803 DUDLEY Ave,379900.0,399000.0,1.05,3.0,2.0,3,Three Quarter,"Detached, Single",1914.0,Single Family Detached,Bungalow,1260.0,
2025-07-08,Summer,b521f88cd6,Crescentwood,600 Fleet Ave,379900.0,399000.0,1.05,2.0,1.0,4,Full,"Detached, Single",1952.0,Single Family Detached,Bungalow,850.0,
2025-07-08,Summer,93d698e489,Crescentwood,"7 Fenced, Back Lane",389900.0,453500.0,1.16,,,24,None,None,2025.0,Single Family Detached,,,
2025-07-08,Summer,8233a0f692,Crescentwood,570 Gertrude Ave,535000.0,607000.0,1.13,3.0,1.5,3,Full,"Detached, Single",1905.0,Single Family Detached,Two Storey,2232.0,
2025-07-08,Summer,0c1f6fa8a4,Crescentwood,724 Mulvey Ave,399900.0,491250.0,1.23,3.0,1.5,24,Full,"Detached, Single",1910.0,Single Family Detached,Two Storey,1128.0,
2025-07-08,Summer,9cdc8ade50,Crescentwood,755 Ebby Ave,399900.0,491250.0,1.23,3.0,1.5,8,Full,"Attached, Single",1971.0,Single Family Attached,Two Storey,1216.0,
2025-07-08,Summer,442c4adb3c,Crescentwood,"6 Corner, Fenced, Back Lane",349900.0,383000.0,1.09,,,24,None,None,2025.0,Single Family Detached,,,
2025-07-08,Summer,e8613fcfc7,Crescentwood,519 McMillan Ave,399900.0,394000.0,0.99,4.0,2.0,4,Crawl Space,"Detached, Single",1905.0,Single Family Detached,Bungalow,1475.0,
2025-07-08,Summer,2e463ccf64,Crescentwood,731 Scotland Ave,399900.0,394000.0,0.99,1.0,1.0,5,Crawl Space,"Detached, Single",1911.0,Single Family Detached,Bungalow,653.0,
2025-07-08,Summer,724f6d5523,Crescentwood,117 Norquay Street,399900.0,394000.0,0.99,3.0,2.5,12,Half,"Detached, Single",1903.0,Single Family Detached,,1736.0,
2025-07-08,Summer,e45c5987f3,Crescentwood,"23 Vinyl, Vinyl Pl",169900.0,168000.0,0.99,,,24,None,"Detached, Single",2024.0,Other,,,
2025-07-08,Summer,41aa2807c7,Crescentwood,1112 Dudley Ave,379900.0,375000.0,0.99,2.0,1.0,10,Half,"Detached, Single",1948.0,Single Family Detached,One and a Half,1140.0,
2025-07-08,Summer,9c7d7ac963,Crescentwood,604 Warsaw Ave,264900.0,264000.0,1.0,3.0,1.5,18,Half,"Detached, Single",1905.0,Single Family Detached,One and a Half,920.0,
2025-07-08,Summer,5b45a6c6d2,Crescentwood,858 Fleet Ave,369000.0,443000.0,1.2,3.0,2.5,7,Full,"Detached, Single",1914.0,Single Family Detached,Two Storey,1480.0,
2025-07-08,Summer,41b132b3b9,Crescentwood,638 McMillan Ave,249900.0,245000.0,0.98,4.0,1.0,16,Half,"Detached, Single",1912.0,Single Family Detached,Two Storey,1365.0,
2025-07-08,Summer,168e201003,Crescentwood,763 Hector Ave,464900.0,452500.0,0.97,4.0,2.0,22,Half,"Detached, Single",2018.0,Single Family Detached,Bi-Level,890.0,
2025-07-08,Summer,d0bbbe7830,Crescentwood,788 Fleet Ave,464900.0,452500.0,0.97,5.0,1.0,10,Half,"Detached, Single",1911.0,Single Family Detached,,1612.0,
2025-07-08,Summer,492cee921f,Crescentwood,469 Gertrude Ave,429800.0,405000.0,0.94,5.0,2.0,2,Half,"Detached, Single",1905.0,Single Family Detached,Bungalow,1782.0,
2025-07-08,Summer,a659fc651c,Crescentwood,1161 McMillan Ave,429800.0,405000.0,0.94,4.0,2.5,4,Half,"Detached, Single",1950.0,Single Family Detached,Bungalow,1389.0,
2025-07-08,Summer,a76b8e3be8,Crescentwood,997 Mulvey Ave,429800.0,405000.0,0.94,3.0,1.5,10,Full,"Detached, Single",1949.0,Single Family Detached,Bungalow,751.0,
2025-07-08,Summer,544c81f6df,Crescentwood,735 Ebby Ave,292900.0,298000.0,1.02,3.0,1.0,4,Crawl Space,"Detached, Single",1947.0,Single Family Detached,Bungalow,1110.0,
2025-07-08,Summer,90422715c1,Crescentwood,1229 Corydon Ave,349900.0,400000.0,1.14,4.0,1.5,24,Partial,"Detached, Single",1950.0,Single Family Detached,Bungalow,1210.0,
2025-07-08,Summer,56d991efd7,Crescentwood,1074 Hector Bay,349900.0,400000.0,1.14,3.0,1.0,16,Partial,"Detached, Single",1959.0,Single Family Detached,Bungalow,1044.0,
2025-07-08,Summer,2802f6b30d,Crescentwood,1024 Fleet Ave,309900.0,390000.0,1.26,2.0,1.5,2,Half,"Detached, Single",1945.0,Single Family Detached,Bungalow,950.0,
2025-07-08,Summer,2d1af13ca0,Crescentwood,1125 Corydon Ave,249900.0,300000.0,1.2,2.0,1.5,24,Full,"Detached, Single",1946.0,Single Family Detached,Bungalow,810.0,
