listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,dom,bedrooms,bathrooms,garage_type,house_type,sqft,lot_size
2025-06-25,Summer,unknown,Loose Area,1238 Troy Avenue,274900.0,269000.0,0.98,0,3,1.0,Parking pad,Single Family Detached,1022,0.0
2025-06-25,Summer,unknown,Loose Area,588 Machray Avenue,379900.0,375000.0,0.99,0,3,2.0,rear drive,Single Family Detached,1230,0.0
2025-06-25,Summer,unknown,Loose Area,459 Garlies Street,115000.0,105000.0,0.91,0,2,2.0,"Parking pad, rear drive",Single Family Detached,736,0.0
2025-06-25,Summer,unknown,Loose Area,569 Bannerman Avenue,314900.0,310000.0,0.98,0,3,2.0,none,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Loose Area,324 Church Avenue,267000.0,260000.0,0.97,0,2,1.0,Parking pad,Single Family Detached,1026,0.0
2025-06-25,Summer,unknown,Loose Area,468 Cathedral Avenue,289000.0,342500.0,1.19,25,2,1.0,"detached, single",Single Family Detached,724,0.0
2025-06-25,Summer,unknown,Loose Area,284 Bannerman Avenue,179900.0,171500.0,0.95,0,3,1.0,none,Single Family Detached,1047,0.0
2025-06-25,Summer,unknown,Loose Area,1197 Chamberlain Avenue,259900.0,242500.0,0.93,0,3,1.0,Parking pad,Single Family Detached,1024,0.0
2025-06-25,Summer,unknown,Loose Area,822 Cathedral Avenue,144900.0,130000.0,0.9,0,2,1.0,Parking pad,Single Family Detached,941,0.0
2025-06-25,Summer,unknown,Loose Area,386 Cathedral Avenue,299000.0,284500.0,0.95,0,2,1.0,Parking pad,Single Family Detached,884,0.0
2025-06-25,Summer,unknown,Loose Area,726 Bannerman Avenue,279900.0,317777.0,1.14,44,3,2.0,rear drive,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Loose Area,305 McAdam Avenue,299900.0,340000.0,1.13,0,2,2.0,Parking pad,Single Family Detached,1218,0.0
2025-06-25,Summer,unknown,Loose Area,471 Inkster Boulevard,399900.0,440000.0,1.1,0,3,2.0,none,Single Family Detached,1400,18.58
2025-06-25,Summer,unknown,Loose Area,488 Polson Avenue,179900.0,165000.0,0.92,0,2,1.0,none,Single Family Detached,692,0.0
2025-06-25,Summer,unknown,Loose Area,550 Lansdowne Avenue,369900.0,420000.0,1.14,0,4,3.0,none,Single Family Detached,1632,74.32
2025-06-25,Summer,unknown,Loose Area,281 Leila Avenue,289900.0,320000.0,1.1,0,2,1.0,none,Single Family Detached,848,0.0
2025-06-25,Summer,unknown,Loose Area,259 Belmont Avenue,374900.0,415000.0,1.11,0,2,1.0,"Parking pad, rear drive",Single Family Detached,746,0.0
2025-06-25,Summer,unknown,Loose Area,270 Jefferson Avenue,259900.0,291000.0,1.12,0,2,1.5,Parking pad,Single Family Detached,904,0.0
2025-06-25,Summer,unknown,Loose Area,430 Forrest Avenue,229900.0,257000.0,1.12,0,4,2.0,Parking pad,Single Family Detached,1339,0.0
2025-06-25,Summer,unknown,Loose Area,328 Rupertsland Avenue,399900.0,450000.0,1.13,0,3,1.0,"Parking pad, rear drive",Single Family Detached,1050,0.0
2025-06-25,Summer,unknown,Loose Area,232 Inkster Boulevard,339900.0,416500.0,1.23,0,3,1.5,none,Single Family Detached,1259,0.0
2025-06-25,Summer,unknown,Loose Area,131 Kingsbury Avenue,239900.0,235000.0,0.98,0,4,1.5,"Parking pad, rear drive",Single Family Detached,1357,0.0
2025-06-25,Summer,unknown,Loose Area,1256 Salter Street,389900.0,425000.0,1.09,0,3,2.0,none,Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,Loose Area,35 Polson Avenue,329900.0,352500.0,1.07,0,2,1.0,"Parking pad, plug-in",Single Family Detached,709,0.0
2025-06-25,Summer,unknown,Loose Area,296 Semple Avenue,310000.0,286000.0,0.92,37,2,1.0,rear drive,Single Family Detached,750,0.0
2025-06-25,Summer,unknown,Loose Area,373 semple Avenue,364900.0,357500.0,0.98,28,2,1.0,"detached, single",Single Family Detached,1112,0.0
2025-06-25,Summer,unknown,Loose Area,413 Seven Oaks Avenue,399900.0,405000.0,1.01,0,2,2.5,none,Single Family Detached,1064,0.0
2025-06-25,Summer,unknown,Loose Area,257 Margaret Avenue,259900.0,250000.0,0.96,0,3,2.0,"Parking pad, rear drive",Single Family Detached,1082,0.0
2025-06-25,Summer,unknown,Loose Area,430 St Anthony Avenue,329900.0,350000.0,1.06,0,2,2.0,none,Single Family Detached,904,0.0
2025-06-25,Summer,unknown,Loose Area,184 Cathedral Avenue,299900.0,345000.0,1.15,0,3,1.5,Parking pad,Single Family Detached,1220,0.0
2025-06-25,Summer,unknown,Loose Area,356 Royal Avenue,421800.0,445000.0,1.06,0,3,1.0,none,Single Family Detached,954,0.0
2025-06-25,Summer,unknown,Loose Area,45 Atlantic Avenue,259900.0,255000.0,0.98,0,5,3.0,drive access,Single Family Detached,1770,0.0
2025-06-25,Summer,unknown,Loose Area,361 Seven Oaks Avenue,319900.0,307500.0,0.96,0,3,2.0,none,Single Family Detached,1092,0.0
2025-06-25,Summer,unknown,Loose Area,494 Belmont Avenue,299900.0,355000.0,1.18,0,3,2.0,none,Single Family Detached,1184,0.0
2025-06-25,Summer,unknown,Loose Area,336 Smithfield Avenue,229900.0,212400.0,0.92,0,2,1.0,"Parking pad, rear drive",Single Family Detached,750,0.0
2025-06-25,Summer,unknown,Loose Area,220 Semple Avenue,329900.0,327500.0,0.99,0,2,1.0,none,Single Family Detached,672,0.0
2025-06-25,Summer,unknown,Loose Area,521 Smithfield Avenue,239900.0,239900.0,1.0,0,2,1.0,Parking pad,Single Family Detached,820,0.0
2025-06-25,Summer,unknown,Loose Area,434 Burrin Avenue,389000.0,377000.0,0.97,0,3,1.5,none,Single Family Detached,1131,0.0
2025-06-25,Summer,unknown,Loose Area,392 Jefferson Avenue,389900.0,380000.0,0.97,0,2,2.0,none,Single Family Detached,815,0.0
2025-06-25,Summer,unknown,Loose Area,76 McAdam Avenue,149900.0,142500.0,0.95,0,3,1.0,"Parking pad, rear drive",Single Family Detached,1052,0.0
2025-06-25,Summer,unknown,Loose Area,400 Enniskillen Avenue,229900.0,229900.0,1.0,0,2,2.0,none,Single Family Detached,913,0.0
2025-06-25,Summer,unknown,Loose Area,225 Semple Avenue,579900.0,615000.0,1.06,0,2,1.0,"Parking pad, rear drive",Single Family Detached,618,0.0
2025-06-25,Summer,unknown,Loose Area,82 Kirkham Bay,574900.0,545000.0,0.95,0,2,2.0,Parking pad,Single Family Detached,916,0.0
2025-06-25,Summer,unknown,Loose Area,188 Glencairn Road,619900.0,619000.0,1.0,0,3,2.5,none,Single Family Detached,1236,0.0
2025-06-25,Summer,unknown,Loose Area,18 Glenboro Place,969900.0,945000.0,0.97,0,3,1.5,none,Single Family Detached,1220,0.0
2025-06-25,Summer,unknown,Loose Area,31 Sandalwood Crescent,474900.0,470000.0,0.99,0,3,2.0,none,Single Family Detached,1745,0.0
2025-06-25,Summer,unknown,Riverview,186 Clarkleigh Crescent,549900.0,600000.0,1.09,0,3,2.5,"attached, single",Single Family Detached,1551,0.0
2025-06-25,Summer,unknown,Loose Area,83 Grouse Crescent,559900.0,559900.0,1.0,0,4,3.0,"attached, double",Single Family Detached,1859,0.0
2025-06-25,Summer,unknown,Loose Area,55 Skylark Lane,349900.0,450000.0,1.29,0,3,2.5,Parking pad,Single Family Detached,1381,0.0
2025-06-25,Summer,unknown,Loose Area,23 Skylark Lane,599000.0,608000.0,1.02,0,3,2.5,Parking pad,Single Family Detached,1494,0.0
2025-06-25,Summer,unknown,Loose Area,1303 Fernbank Avenue,539900.0,535000.0,0.99,0,3,2.5,Parking pad,Single Family Detached,1360,0.0
2025-06-25,Summer,unknown,Loose Area,1271 Fernbank Avenue,424900.0,427400.0,1.01,0,3,2.5,Parking pad,Single Family Detached,1613,0.0
2025-06-25,Summer,unknown,Loose Area,11 Carsdale Drive,399900.0,430000.0,1.08,0,3,3.0,none,Single Family Detached,1500,83.61
2025-06-25,Summer,unknown,Loose Area,1264 Fernbank Avenue,359900.0,360000.0,1.0,0,3,2.5,"Parking pad, plug-in",Single Family Detached,1250,0.0
2025-06-25,Summer,unknown,Riverview,167 Clarkleigh Crescent,551124.0,551124.0,1.0,0,3,2.5,Parking pad,Single Family Detached,1381,0.0
2025-06-25,Summer,unknown,Loose Area,34 Plover Place,545900.0,548630.0,1.01,0,4,3.0,none,Single Family Detached,1636,0.0
2025-06-25,Summer,unknown,Loose Area,454 Northpoint Boulevard,559900.0,559900.0,1.0,0,3,0.0,Parking pad,Single Family Detached,1400,0.0
2025-06-25,Summer,unknown,Loose Area,41 Summerscales Place,399900.0,399900.0,1.0,0,4,3.0,"Parking pad, rear drive",Single Family Detached,2270,0.0
2025-06-25,Summer,unknown,Loose Area,64 Grouse Crescent,399900.0,390000.0,0.98,0,4,3.0,"Parking pad, rear drive",Single Family Detached,1922,0.0
2025-06-25,Summer,unknown,Loose Area,1260 Fernbank Avenue,445899.0,441000.0,0.99,110,3,2.5,"Parking pad, rear drive",Single Family Detached,1250,0.0
2025-06-25,Summer,unknown,Loose Area,1232 Fernbank Avenue,479720.0,479000.0,1.0,0,3,2.5,Parking pad,Single Family Detached,1321,0.0
2025-06-25,Summer,unknown,Loose Area,456 Northpoint Boulevard,599900.0,591000.0,0.99,0,3,2.5,Parking pad,Single Family Detached,1400,0.0
2025-06-25,Summer,unknown,Loose Area,15 Grouse Crescent,478007.0,493380.0,1.03,36,4,3.0,"attached, double",Single Family Detached,1897,0.0
2025-06-25,Summer,unknown,Loose Area,22 Avior Drive,469900.0,460000.0,0.98,0,4,3.0,"attached, double",Single Family Detached,1909,0.0
2025-06-25,Summer,unknown,Loose Area,20 Grouse Crescent,499900.0,499900.0,1.0,0,3,2.5,none,Single Family Detached,1518,0.0
2025-06-25,Summer,unknown,Loose Area,208 Mill Rock Road,499900.0,499900.0,1.0,0,4,3.0,"attached, double",Single Family Detached,1859,0.0
2025-06-25,Summer,unknown,Loose Area,1280 Fernbank Avenue,459800.0,462000.0,1.0,0,3,2.5,"Parking pad, plug-in",Single Family Detached,1250,0.0
2025-06-25,Summer,unknown,Loose Area,1284 Fernbank Avenue,459900.0,459900.0,1.0,0,3,1.5,Parking pad,Single Family Detached,1380,0.0
2025-06-25,Summer,unknown,Loose Area,118 Summerscales Place,479990.0,481134.0,1.0,0,3,3.5,Parking pad,Single Family Detached,1600,65.03
2025-06-25,Summer,unknown,Loose Area,47 Duck Creek Drive,474900.0,474900.0,1.0,0,3,2.5,"attached, single",Single Family Detached,1500,0.0
2025-06-25,Summer,unknown,Loose Area,1272 Fernbank Avenue,504900.0,509798.0,1.01,0,3,2.5,"Parking pad, rear drive",Single Family Detached,1548,0.0
2025-06-25,Summer,unknown,Riverview,27 Clarkleigh Crescent,599900.0,608328.0,1.01,0,3,2.5,"attached, single",Single Family Detached,1428,0.0
2025-06-25,Summer,unknown,Loose Area,1220 Fernbank Avenue,509900.0,509900.0,1.0,0,3,2.5,Parking pad,Single Family Detached,1321,0.0
2025-06-25,Summer,unknown,Loose Area,123 Whooping Crane Drive,489900.0,489900.0,1.0,0,3,2.5,none,Single Family Detached,1486,0.0
2025-06-25,Summer,unknown,Loose Area,23 Duck Creek Drive,575000.0,568512.0,0.99,0,3,2.5,"attached, single",Single Family Detached,1387,0.0
2025-06-25,Summer,unknown,Garden City,1133 Diplomat Drive,379900.0,447550.0,1.18,0,2,2.0,none,Single Family Detached,1140,0.0
2025-06-25,Summer,unknown,Garden City,2079 Sinclair Street,289900.0,310000.0,1.07,0,4,3.0,Parking pad,Single Family Detached,1824,41.34
2025-06-25,Summer,unknown,Garden City,114 Darbrett Bay,529900.0,500000.0,0.94,0,3,3.5,none,Single Family Detached,1821,0.0
2025-06-25,Summer,unknown,Garden City,126 Mosselle Drive,484900.0,540500.0,1.11,0,3,2.0,none,Single Family Detached,1892,88.72
2025-06-25,Summer,unknown,Garden City,94 Strasbourg Drive,999999.0,900000.0,0.9,0,3,2.0,none,Single Family Detached,1736,0.0
2025-06-25,Summer,unknown,Garden City,8 Winestock Place,539900.0,550000.0,1.02,0,3,3.0,none,Single Family Detached,1598,0.0
2025-06-25,Summer,unknown,Garden City,144 Arrowwood Drive,489999.0,475000.0,0.97,0,4,3.0,Parking pad,Single Family Detached,2289,0.0
2025-06-25,Summer,unknown,Garden City,19 Verona Drive,329900.0,405000.0,1.23,0,3,2.0,none,Single Family Detached,1719,0.0
2025-06-25,Summer,unknown,Garden City,11 Nurgitz Bay,539900.0,528945.0,0.98,0,4,2.5,none,Single Family Detached,1880,0.0
2025-06-25,Summer,unknown,Garden City,264 Thorn Drive,479900.0,479500.0,1.0,0,5,2.5,Parking pad,Single Family Detached,2257,0.0
2025-06-25,Summer,unknown,Loose Area,Unknown Address,619900.0,600000.0,0.97,0,3,2.0,none,Single Family Detached,1600,0.0
2025-06-25,Summer,unknown,Garden City,726 Leila Avenue,499800.0,499900.0,1.0,0,4,3.0,none,Single Family Detached,2219,0.0
2025-06-25,Summer,unknown,Garden City,618 Templeton Avenue,479900.0,470000.0,0.98,0,3,3.0,none,Single Family Detached,1743,139.35
2025-06-25,Summer,unknown,Garden City,917 Beecher Avenue,599990.0,570000.0,0.95,0,3,2.0,none,Single Family Detached,1076,0.0
2025-06-25,Summer,unknown,Garden City,84 Viola Street,574900.0,555000.0,0.97,0,3,1.5,none,Single Family Detached,1114,0.0
2025-06-25,Summer,unknown,Loose Area,42 Holiday Place,649900.0,627500.0,0.97,0,3,2.5,none,Single Family Detached,1489,0.0
2025-06-25,Summer,unknown,Garden City,43 Nurgitz Bay,489900.0,485000.0,0.99,0,3,3.0,none,Single Family Detached,1585,0.0
2025-06-25,Summer,unknown,Garden City,7 Dafoe Boulevard,299900.0,361500.0,1.21,0,3,2.0,none,Single Family Detached,1059,0.0
2025-06-25,Summer,unknown,Garden City,60 Teakwood Avenue,369900.0,380000.0,1.03,0,3,2.0,Parking pad,Single Family Detached,1114,0.0
2025-06-25,Summer,unknown,Garden City,22 Pearce Avenue,389900.0,441000.0,1.13,0,3,2.0,none,Single Family Detached,1085,0.0
2025-06-25,Summer,unknown,Garden City,96 Gilia Drive,364900.0,390000.0,1.07,0,3,2.0,Parking pad,Single Family Detached,1262,0.0
2025-06-25,Summer,unknown,Garden City,6 Hillhouse Road,399900.0,451100.0,1.13,0,4,3.0,none,Single Family Detached,2416,0.0
2025-06-25,Summer,unknown,Garden City,135 Arrowwood Drive,349900.0,360000.0,1.03,0,4,1.5,Parking pad,Single Family Detached,1674,0.0
2025-06-25,Summer,unknown,Garden City,60 Verbena Street,339900.0,419770.0,1.23,0,3,2.5,"Parking pad, plug-in",Single Family Detached,1416,0.0
2025-06-25,Summer,unknown,Garden City,96 Teakwood Avenue,299900.0,328000.0,1.09,0,3,1.0,none,Single Family Detached,1035,0.0
2025-06-25,Summer,unknown,Garden City,19 Peony Avenue,369900.0,445000.0,1.2,0,3,3.0,none,Single Family Detached,1275,83.61
2025-06-25,Summer,unknown,Garden City,66 Woodcrest Drive,369900.0,392500.0,1.06,0,3,2.0,none,Single Family Detached,1304,0.0
2025-06-25,Summer,unknown,Loose Area,Unknown Address,0.0,0.0,0.0,0,3,2.0,none,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Garden City,9 Grandcrest Street,399900.0,466280.0,1.17,0,3,2.5,none,Single Family Detached,1830,0.0
2025-06-25,Summer,unknown,Garden City,679 Sinclair Street,459900.0,460000.0,1.0,0,3,2.0,Parking pad,Single Family Detached,1020,0.0
2025-06-25,Summer,unknown,Loose Area,34 Rolmount Road,399900.0,463000.0,1.16,0,3,2.0,none,Single Family Detached,888,0.0
2025-06-25,Summer,unknown,Loose Area,77 Strewchuk Bay,399000.0,456000.0,1.14,0,3,2.5,none,Single Family Detached,1836,0.0
2025-06-25,Summer,unknown,Loose Area,55 Penny Lane,469900.0,505555.0,1.08,0,4,3.0,none,Single Family Detached,1286,0.0
2025-06-25,Summer,unknown,Loose Area,254 Mandalay Drive,324999.0,420100.0,1.29,0,2,2.0,none,Single Family Detached,700,0.0
2025-06-25,Summer,unknown,Loose Area,22 Hood Avenue,299900.0,290000.0,0.97,0,2,2.0,none,Single Family Detached,1628,0.0
2025-06-25,Summer,unknown,Loose Area,242 Mandalay Drive,399900.0,423500.0,1.06,0,2,2.0,Parking pad,Single Family Detached,680,0.0
2025-06-25,Summer,unknown,Loose Area,1446 Leila Avenue,560000.0,560000.0,1.0,0,3,2.0,none,Single Family Detached,1024,0.0
2025-06-25,Summer,unknown,Loose Area,1459 Leila Avenue,399900.0,465000.0,1.16,0,3,2.0,none,Single Family Detached,1012,0.0
2025-06-25,Summer,unknown,Loose Area,50 Citadel Crescent,399900.0,425000.0,1.06,0,2,1.0,none,Single Family Detached,915,0.0
2025-06-25,Summer,unknown,Loose Area,15 Magenta Crescent,398400.0,385000.0,0.97,0,3,1.5,"detached, single",Single Family Detached,1130,0.0
2025-06-25,Summer,unknown,Loose Area,50 Margate Road,314900.0,371500.0,1.18,0,4,1.5,none,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Loose Area,67 Mankato Crescent,324900.0,321000.0,0.99,0,2,2.0,Parking pad,Single Family Detached,824,0.0
2025-06-25,Summer,unknown,Loose Area,7 Madera Crescent,299900.0,345000.0,1.15,0,3,1.5,none,Single Family Detached,1023,86.4
2025-06-25,Summer,unknown,Loose Area,22 Cannes Crescent,499900.0,561000.0,1.12,0,2,1.5,none,Single Family Detached,845,0.0
2025-06-25,Summer,unknown,Loose Area,26 Jack Kolt Place,459900.0,445000.0,0.97,0,3,2.5,none,Single Family Detached,1617,0.0
2025-06-25,Summer,unknown,Loose Area,1052 Beauty Avenue,339900.0,368888.0,1.09,0,3,1.5,Parking pad,Single Family Detached,1080,0.0
2025-06-25,Summer,unknown,Loose Area,15 Bachman Bay,324000.0,324000.0,1.0,0,2,2.0,none,Single Family Detached,920,0.0
2025-06-25,Summer,unknown,Loose Area,86 Idlewild Bay,339000.0,329900.0,0.97,0,3,2.5,Parking pad,Single Family Detached,1278,0.0
2025-06-25,Summer,unknown,Loose Area,35 Sasaki Crescent,329750.0,305000.0,0.92,0,2,2.0,none,Single Family Detached,1098,0.0
2025-06-25,Summer,unknown,Loose Area,23 Chochinov Avenue,465000.0,465000.0,1.0,0,4,2.5,none,Single Family Detached,1854,0.0
2025-06-25,Summer,unknown,Loose Area,7 Majorca Place,431900.0,454000.0,1.05,0,3,1.0,none,Single Family Detached,864,0.0
2025-06-25,Summer,unknown,Loose Area,167 Kinver Avenue,299900.0,346500.0,1.16,0,3,2.5,Parking pad,Single Family Detached,1180,0.0
2025-06-25,Summer,unknown,Loose Area,32 Arrow Street,399900.0,380000.0,0.95,0,3,1.0,"Parking pad, rear drive",Single Family Detached,1061,0.0
2025-06-25,Summer,unknown,Loose Area,20 Ostafiew Farm Road,399900.0,390000.0,0.98,0,2,1.5,none,Single Family Detached,691,0.0
2025-06-25,Summer,unknown,Loose Area,62 Inglis Street,389900.0,430000.0,1.1,0,3,2.5,none,Single Family Detached,1204,0.0
2025-06-25,Summer,unknown,Loose Area,51 Kinver Avenue,297000.0,295000.0,0.99,0,3,2.0,"Parking pad, rear drive",Single Family Detached,1019,0.0
2025-06-25,Summer,unknown,Loose Area,127 Weitzel Street,394900.0,392000.0,0.99,0,2,2.0,"Parking pad, plug-in",Single Family Detached,775,0.0
2025-06-25,Summer,unknown,Loose Area,54 Hume Street,399000.0,425000.0,1.07,0,3,2.0,none,Single Family Detached,832,0.0
2025-06-25,Summer,unknown,Loose Area,2016 Manitoba Avenue,339900.0,320000.0,0.94,0,3,1.5,none,Single Family Detached,920,0.0
2025-06-25,Summer,unknown,Loose Area,226 Barnham Crescent,399900.0,390000.0,0.98,0,3,2.0,none,Single Family Detached,980,0.0
2025-06-25,Summer,unknown,Loose Area,83 Garden Grove Drive,449900.0,440000.0,0.98,0,3,2.0,Parking pad,Single Family Detached,1144,66.33
2025-06-25,Summer,unknown,Loose Area,95 Fairgrove Bay,419900.0,415000.0,0.99,0,3,2.0,none,Single Family Detached,1745,0.0
2025-06-25,Summer,unknown,Loose Area,34 Woodcroft Bay,649900.0,649900.0,1.0,0,4,3.5,"Parking pad, plug-in",Single Family Detached,2138,0.0
2025-06-25,Summer,unknown,Loose Area,237 Egesz Street,549900.0,582000.0,1.06,0,3,1.0,none,Single Family Detached,1080,0.0
2025-06-25,Summer,unknown,Loose Area,120 Luzon Bay,449900.0,475000.0,1.06,0,4,2.5,none,Single Family Detached,1824,0.0
2025-06-25,Summer,unknown,Loose Area,12 Mayer Drive,699000.0,664500.0,0.95,0,5,3.0,none,Single Family Detached,1902,0.0
2025-06-25,Summer,unknown,Loose Area,74 Hazelton Drive,489900.0,531700.0,1.09,0,4,3.5,"Parking pad, rear drive",Single Family Detached,1824,0.0
2025-06-25,Summer,unknown,Loose Area,51 Quill Bay,448000.0,430000.0,0.96,0,3,2.0,Parking pad,Single Family Detached,1045,0.0
2025-06-25,Summer,unknown,Loose Area,49 Hillbrook Drive,738900.0,697000.0,0.94,0,3,2.5,none,Single Family Detached,1506,0.0
2025-06-25,Summer,unknown,Loose Area,82 Khalsa Street,489900.0,486000.0,0.99,0,3,2.0,none,Single Family Detached,1880,0.0
2025-06-25,Summer,unknown,Loose Area,92 Indra Crescent,429900.0,451000.0,1.05,0,3,2.5,none,Single Family Detached,1615,0.0
2025-06-25,Summer,unknown,Loose Area,78 Hazelton Drive,614900.0,609000.0,0.99,0,3,3.5,Parking pad,Single Family Detached,1410,0.0
2025-06-25,Summer,unknown,Loose Area,331 Castlebury Meadows Drive,464900.0,450000.0,0.97,0,3,2.5,none,Single Family Detached,1533,0.0
2025-06-25,Summer,unknown,West End,22 Hazelton Drive,269900.0,260000.0,0.96,0,3,2.5,"Parking pad, rear drive",Single Family Detached,1533,0.0
2025-06-25,Summer,unknown,West End,278 Langside Street,284900.0,340278.0,1.19,0,4,1.5,"Parking pad, rear drive",Single Family Detached,1700,0.0
2025-06-25,Summer,unknown,West End,394 TORONTO Street,219900.0,210000.0,0.95,0,3,2.0,"Parking pad, rear drive",Single Family Detached,1099,0.0
2025-06-25,Summer,unknown,West End,649 Langside Street,239900.0,292500.0,1.22,0,2,1.5,"Parking pad, rear drive",Single Family Detached,896,0.0
2025-06-25,Summer,unknown,West End,564 Simcoe Street,99900.0,70000.0,0.7,0,3,1.0,none,Single Family Detached,1233,0.0
2025-06-25,Summer,unknown,West End,690 Home Street,179900.0,179900.0,1.0,25,3,2.0,rear drive,Single Family Detached,1159,0.0
2025-06-25,Summer,unknown,West End,640 Furby Street,214900.0,200000.0,0.93,0,3,2.0,rear drive,Single Family Detached,1119,0.0
2025-06-25,Summer,unknown,West End,383 Victor Street,241000.0,232000.0,0.96,30,4,1.5,"detached, single",Single Family Detached,1890,46.45
2025-06-25,Summer,unknown,West End,558 Maryland Street,120000.0,71000.0,0.59,0,6,3.0,Parking pad,Single Family Detached,2090,0.0
2025-06-25,Summer,unknown,West End,764 Home Street,239900.0,228000.0,0.95,0,3,2.0,Parking pad,Single Family Detached,1510,0.0
2025-06-25,Summer,unknown,West End,427 Home Street,159900.0,122000.0,0.76,35,3,3.0,"carport, detached, single",Single Family Detached,1168,0.0
2025-06-25,Summer,unknown,West End,472 Arlington Street,219900.0,218900.0,1.0,0,2,1.5,none,Single Family Detached,848,0.0
2025-06-25,Summer,unknown,West End,358 Agnes Street,189900.0,177500.0,0.93,0,2,2.0,none,Single Family Detached,970,0.0
2025-06-25,Summer,unknown,West End,260 Langside Street,124900.0,119900.0,0.96,33,8,4.0,"detached, single",Single Family Detached,2408,0.0
2025-06-25,Summer,unknown,West End,507 Sherbrook Street,239900.0,239000.0,1.0,0,4,3.0,Parking pad,Single Family Detached,1670,0.0
2025-06-25,Summer,unknown,West End,420 Agnes Street,229900.0,219000.0,0.95,0,4,2.0,Parking pad,Single Family Detached,1296,0.0
2025-06-25,Summer,unknown,West End,387 Arlington Street,99900.0,81000.0,0.81,0,2,1.0,none,Single Family Detached,779,0.0
2025-06-25,Summer,unknown,Loose Area,526 Clifton Street,339900.0,362000.0,1.07,0,4,2.5,none,Single Family Detached,2361,0.0
2025-06-25,Summer,unknown,Loose Area,509 Greenwood Place,444900.0,430000.0,0.97,0,2,1.5,Parking pad,Single Family Detached,1235,0.0
2025-06-25,Summer,unknown,Loose Area,460 Greenwood Place,424500.0,435000.0,1.02,0,4,2.0,Parking pad,Single Family Detached,1928,0.0
2025-06-25,Summer,unknown,Loose Area,109 Lipton Street,199900.0,276000.0,1.38,0,3,1.5,none,Single Family Detached,1248,0.0
2025-06-25,Summer,unknown,Loose Area,51 Dundurn Place,419900.0,521000.0,1.24,0,3,2.5,Parking pad,Single Family Detached,2151,37.16
2025-06-25,Summer,unknown,Loose Area,144 Evanson Street,349900.0,443000.0,1.27,0,3,2.5,"Parking pad, plug-in, rear drive",Single Family Detached,1600,12.26
2025-06-25,Summer,unknown,Loose Area,46 Dundurn Place,459000.0,525000.0,1.14,0,4,2.0,none,Single Family Detached,1655,0.0
2025-06-25,Summer,unknown,Loose Area,517 Raglan Road,599900.0,585000.0,0.98,0,3,1.5,none,Single Family Detached,1100,0.0
2025-06-25,Summer,unknown,Loose Area,60 Walnut Street,269900.0,310000.0,1.15,0,3,2.0,Parking pad,Single Family Detached,2010,0.0
2025-06-25,Summer,unknown,Loose Area,509 Camden Place,269900.0,260000.0,0.96,0,3,1.0,Parking pad,Single Family Detached,1442,0.0
2025-06-25,Summer,unknown,West End,126 Evanson Street,299900.0,299900.0,1.0,0,4,2.5,"Parking pad, rear drive",Single Family Detached,1700,0.0
2025-06-25,Summer,unknown,West End,1241 Dominion Street,159900.0,155000.0,0.97,0,3,1.5,Parking pad,Single Family Detached,1047,0.0
2025-06-25,Summer,unknown,West End,899 Goulding Street,229900.0,245000.0,1.07,0,2,1.0,Parking pad,Single Family Detached,668,0.0
2025-06-25,Summer,unknown,West End,624 Spruce Street,299900.0,330888.0,1.1,0,2,1.0,"Parking pad, rear drive",Single Family Detached,877,0.0
2025-06-25,Summer,unknown,Loose Area,870 Valour Road,299900.0,299900.0,1.0,0,2,1.5,Parking pad,Single Family Detached,1034,0.0
2025-06-25,Summer,unknown,West End,753 Garfield Street,264900.0,333444.0,1.26,0,4,2.0,none,Single Family Detached,1242,0.0
2025-06-25,Summer,unknown,Loose Area,804 Ashburn Street,279900.0,340000.0,1.21,0,3,1.0,"Parking pad, rear drive",Single Family Detached,1060,17.65
2025-06-25,Summer,unknown,West End,919 ingersoll Street,249900.0,257000.0,1.03,0,4,1.5,Parking pad,Single Family Detached,1320,0.0
2025-06-25,Summer,unknown,Loose Area,969 Strathcona Street,244900.0,245000.0,1.0,0,3,3.0,Parking pad,Single Family Detached,1321,0.0
2025-06-25,Summer,unknown,West End,1065 Ashburn Street,244900.0,255000.0,1.04,0,3,2.0,none,Single Family Detached,716,66.52
2025-06-25,Summer,unknown,West End,736 Valour Road,249900.0,249900.0,1.0,0,3,1.5,Parking pad,Single Family Detached,960,0.0
2025-06-25,Summer,unknown,West End,1080 Downing Street,299900.0,385000.0,1.28,0,2,1.0,Parking pad,Single Family Detached,784,0.0
2025-06-25,Summer,unknown,Loose Area,641 Spruce Street,299900.0,361300.0,1.2,0,3,2.5,Parking pad,Single Family Detached,1719,0.0
2025-06-25,Summer,unknown,West End,1090 Spruce Street,289900.0,330100.0,1.14,0,2,1.0,none,Single Family Detached,852,0.0
2025-06-25,Summer,unknown,West End,745 Valour Road,349900.0,355000.0,1.01,0,2,1.0,"Parking pad, plug-in, rear drive",Single Family Detached,804,0.0
