neighborhood,region,house_type,bedrooms,bathrooms,sqft,lot_size,built_year,garage_type,listing_date,season,latitude,longitude,sold_price
St. James,West,Detached,2,2,2926,6012.7,2005,Attached 5-Car,2022-04-27,Spring,49.89,-97.2,667000.0
Bridgewater,Southwest,Fourplex,2,1,1783,5716.28,2004,Detached 4-Car,2022-06-15,Summer,49.7917,-97.1875,840000.0
West End,West,Semi-Detached,3,1,2429,2105.77,2000,Attached 3-Car,2023-03-31,Spring,49.892,-97.165,560000.0
North Kildonan,North,Duplex,4,2,2196,3583.29,1975,Attached 5-Car,2023-05-09,Spring,49.9442,-97.0422,514000.0
East Kildonan,Northeast,Split-Level,4,2,2714,8145.71,1967,Attached 5-Car,2022-04-05,Spring,49.9267,-97.065,606000.0
East Kildonan,Northeast,Manufactured Home / Mobile,3,3,1672,8166.44,1993,Attached 5-Car,2023-11-08,Fall,49.9267,-97.065,294000.0
West End,West,Float Home,4,3,984,3741.68,1969,Attached 1-Car,2022-03-09,Spring,49.892,-97.165,215000.0
Prairie Pointe,Southwest,Garden Home,4,2,2723,6275.84,2024,Detached 4-Car,2022-12-15,Winter,49.7925,-97.195,863000.0
East Kildonan,Northeast,Duplex,5,1,2485,2753.03,1970,Detached 4-Car,2022-12-22,Winter,49.9267,-97.065,528000.0
Prairie Pointe,Southwest,Garden Home,4,1,1947,4503.77,2003,Attached 1-Car,2023-02-05,Winter,49.7925,-97.195,725000.0
Fort Garry,Southwest,Float Home,5,2,1821,2674.25,2020,Attached 2-Car,2023-03-29,Spring,49.8384,-97.1664,507000.0
River Heights,Central,Fourplex,4,2,1686,3692.42,1983,Detached 2-Car,2023-08-17,Summer,49.8667,-97.2,750000.0
Bridgewater,Southwest,Semi-Detached,5,3,2781,7563.28,1994,Attached 2-Car,2023-10-28,Fall,49.7917,-97.1875,878000.0
Transcona,East,Townhouse / Row,4,1,2966,6624.53,1977,Attached 6-Car,2023-06-13,Summer,49.8954,-97.0153,495000.0
Prairie Pointe,Southwest,Fourplex,3,3,2706,7922.38,1981,Detached 5-Car,2022-07-28,Summer,49.7925,-97.195,874000.0
Bridgewater,Southwest,Garden Home,5,2,998,4001.75,1980,Attached 3-Car,2023-12-19,Winter,49.7917,-97.1875,679000.0
Sage Creek,Southeast,Detached,3,3,1061,4565.44,1979,Detached 2-Car,2022-09-11,Fall,49.8055,-96.9965,644000.0
Tuxedo,West,Triplex,5,1,2103,5231.46,2022,Detached 5-Car,2023-02-16,Winter,49.87,-97.21,1019000.0
St. Vital,South,Split-Level,3,2,1468,9062.29,1990,Attached 5-Car,2023-05-04,Spring,49.82,-97.09,544000.0
St. Vital,South,Bungalow,5,2,2290,3452.63,2017,Detached 2-Car,2022-10-30,Fall,49.82,-97.09,641000.0
Fort Garry,Southwest,Fourplex,5,1,2241,9919.84,1999,Attached 6-Car,2023-04-18,Spring,49.8384,-97.1664,764000.0
North Kildonan,North,Apartment,2,3,1010,8666.01,2000,Attached 3-Car,2023-06-22,Summer,49.9442,-97.0422,266000.0
St. Vital,South,Apartment,4,2,2666,9350.11,2007,Detached 1-Car,2023-04-01,Spring,49.82,-97.09,492000.0
East Kildonan,Northeast,Semi-Detached,4,1,2008,6962.73,1967,Detached 4-Car,2023-12-03,Winter,49.9267,-97.065,459000.0
Tuxedo,West,Apartment,4,1,2402,6998.15,1982,Detached 4-Car,2023-06-02,Summer,49.87,-97.21,841000.0
Prairie Pointe,Southwest,Float Home,4,2,2002,3481.33,1968,Attached 3-Car,2023-10-20,Fall,49.7925,-97.195,578000.0
Fort Garry,Southwest,Garden Home,2,1,2475,9404.2,2007,Attached 6-Car,2023-03-17,Spring,49.8384,-97.1664,713000.0
Prairie Pointe,Southwest,Triplex,3,3,2172,8950.41,1991,Attached 4-Car,2023-07-15,Summer,49.7925,-97.195,799000.0
Fort Garry,Southwest,Split-Level,4,1,946,6791.85,2006,Attached 2-Car,2022-01-06,Winter,49.8384,-97.1664,593000.0
Bridgewater,Southwest,Float Home,4,1,1573,4962.1,2010,Attached 4-Car,2022-09-19,Fall,49.7917,-97.1875,614000.0
West End,West,Detached,5,2,1834,4767.3,2016,Detached 3-Car,2022-12-25,Winter,49.892,-97.165,578000.0
St. James,West,Semi-Detached,2,2,973,6785.62,1966,Attached 1-Car,2023-12-31,Winter,49.89,-97.2,362000.0
West End,West,Garden Home,4,1,1406,2669.29,1992,Detached 3-Car,2023-03-08,Spring,49.892,-97.165,440000.0
Transcona,East,Float Home,2,2,2798,2573.19,1976,Attached 1-Car,2022-01-17,Winter,49.8954,-97.0153,345000.0
Prairie Pointe,Southwest,Bungalow,3,3,1088,3520.89,2008,Detached 4-Car,2022-11-24,Fall,49.7925,-97.195,716000.0
Prairie Pointe,Southwest,Fourplex,3,1,2393,6089.25,1982,Detached 3-Car,2023-11-07,Fall,49.7925,-97.195,832000.0
River Heights,Central,Bungalow,2,2,1952,8801.09,1983,Detached 2-Car,2022-09-02,Fall,49.8667,-97.2,789000.0
North Kildonan,North,Semi-Detached,4,1,2276,8865.87,2023,Detached 3-Car,2023-11-03,Fall,49.9442,-97.0422,532000.0
St. Vital,South,Apartment,5,2,2680,4504.35,1965,Attached 1-Car,2022-11-01,Fall,49.82,-97.09,464000.0
Tuxedo,West,Triplex,3,3,1046,6820.33,2021,Detached 5-Car,2023-02-22,Winter,49.87,-97.21,926000.0
St. James,West,Bungalow,3,2,1586,8509.36,2021,Attached 4-Car,2023-06-20,Summer,49.89,-97.2,541000.0
Fort Garry,Southwest,Semi-Detached,5,3,2152,6687.86,1997,Attached 1-Car,2022-08-19,Summer,49.8384,-97.1664,671000.0
North Kildonan,North,Townhouse / Row,5,3,2130,4040.86,1990,Attached 5-Car,2022-04-11,Spring,49.9442,-97.0422,487000.0
Prairie Pointe,Southwest,Garden Home,5,3,1068,3233.31,1997,Detached 5-Car,2022-07-23,Summer,49.7925,-97.195,670000.0
River Heights,Central,Detached,5,3,2769,7189.6,1968,Detached 3-Car,2023-06-08,Summer,49.8667,-97.2,890000.0
Sage Creek,Southeast,Float Home,4,3,980,4192.02,2023,Detached 3-Car,2023-12-21,Winter,49.8055,-96.9965,470000.0
Prairie Pointe,Southwest,Semi-Detached,3,1,1181,4021.32,1975,Attached 5-Car,2023-11-11,Fall,49.7925,-97.195,646000.0
North Kildonan,North,Split-Level,5,3,2304,4893.0,1970,Detached 2-Car,2023-08-07,Summer,49.9442,-97.0422,548000.0
River Heights,Central,Garden Home,4,2,1212,4725.86,1976,Detached 2-Car,2023-07-21,Summer,49.8667,-97.2,629000.0
Prairie Pointe,Southwest,Detached,3,1,1868,3824.74,2011,Attached 1-Car,2022-06-24,Summer,49.7925,-97.195,809000.0
River Heights,Central,Float Home,3,2,1791,9287.95,1984,Detached 3-Car,2023-01-17,Winter,49.8667,-97.2,551000.0
North Kildonan,North,Apartment,2,1,1931,3602.33,1984,Detached 4-Car,2023-04-19,Spring,49.9442,-97.0422,331000.0
Bridgewater,Southwest,Garden Home,3,2,1379,9877.99,1976,Attached 4-Car,2023-05-20,Spring,49.7917,-97.1875,717000.0
East Kildonan,Northeast,Manufactured Home / Mobile,4,2,996,4433.56,1967,Attached 6-Car,2022-07-09,Summer,49.9267,-97.065,206000.0
Fort Garry,Southwest,Fourplex,2,2,1258,5804.16,2000,Detached 2-Car,2023-11-08,Fall,49.8384,-97.1664,625000.0
Sage Creek,Southeast,Triplex,5,1,2887,2280.6,1999,Attached 1-Car,2022-09-20,Fall,49.8055,-96.9965,842000.0
North Kildonan,North,Float Home,3,1,843,6434.25,1993,Attached 6-Car,2023-07-10,Summer,49.9442,-97.0422,218000.0
Transcona,East,Triplex,5,3,898,7169.92,2009,Attached 4-Car,2022-11-27,Fall,49.8954,-97.0153,403000.0
River Heights,Central,Garden Home,4,2,2720,2821.55,2004,Attached 5-Car,2023-07-01,Summer,49.8667,-97.2,815000.0
River Heights,Central,Fourplex,5,2,2970,7228.47,1977,Detached 5-Car,2023-05-13,Spring,49.8667,-97.2,889000.0
West End,West,Float Home,2,3,1829,7068.71,1984,Attached 1-Car,2023-01-09,Winter,49.892,-97.165,307000.0
River Heights,Central,Semi-Detached,4,3,2128,8991.12,1985,Detached 5-Car,2022-02-02,Winter,49.8667,-97.2,759000.0
North Kildonan,North,Apartment,4,1,1401,9586.12,2013,Attached 1-Car,2022-01-21,Winter,49.9442,-97.0422,328000.0
East Kildonan,Northeast,Townhouse / Row,2,1,1630,3607.06,1981,Attached 2-Car,2022-07-07,Summer,49.9267,-97.065,396000.0
Tuxedo,West,Manufactured Home / Mobile,3,2,843,7428.11,2024,Attached 2-Car,2023-04-30,Spring,49.87,-97.21,672000.0
East Kildonan,Northeast,Manufactured Home / Mobile,2,1,1728,6745.44,1997,Detached 5-Car,2022-02-08,Winter,49.9267,-97.065,274000.0
Sage Creek,Southeast,Apartment,4,3,2405,7345.26,1975,Detached 3-Car,2022-07-08,Summer,49.8055,-96.9965,586000.0
Tuxedo,West,Detached,4,3,1946,3116.28,2020,Detached 3-Car,2022-06-22,Summer,49.87,-97.21,1015000.0
East Kildonan,Northeast,Float Home,5,3,1027,3527.88,1973,Detached 1-Car,2022-03-13,Spring,49.9267,-97.065,215000.0
St. James,West,Apartment,3,1,2840,5208.89,1968,Attached 5-Car,2023-11-01,Fall,49.89,-97.2,432000.0
River Heights,Central,Townhouse / Row,5,1,1343,3080.94,1985,Attached 6-Car,2023-05-23,Spring,49.8667,-97.2,655000.0
Transcona,East,Detached,5,3,904,4772.35,1968,Detached 3-Car,2022-05-01,Spring,49.8954,-97.0153,383000.0
North Kildonan,North,Apartment,4,1,2570,6407.75,1972,Detached 2-Car,2022-09-05,Fall,49.9442,-97.0422,379000.0
East Kildonan,Northeast,Fourplex,2,2,1903,2752.45,1987,Attached 6-Car,2022-06-14,Summer,49.9267,-97.065,552000.0
East Kildonan,Northeast,Townhouse / Row,5,2,2867,6157.1,1984,Attached 4-Car,2022-11-19,Fall,49.9267,-97.065,552000.0
Sage Creek,Southeast,Fourplex,4,2,1156,6886.66,2021,Attached 5-Car,2022-05-14,Spring,49.8055,-96.9965,704000.0
Prairie Pointe,Southwest,Apartment,5,3,2214,3782.8,1994,Detached 4-Car,2022-10-21,Fall,49.7925,-97.195,660000.0
East Kildonan,Northeast,Semi-Detached,4,2,1012,9017.67,1975,Attached 5-Car,2023-09-06,Fall,49.9267,-97.065,373000.0
Bridgewater,Southwest,Duplex,3,3,2467,6455.97,2000,Detached 2-Car,2023-06-25,Summer,49.7917,-97.1875,851000.0
North Kildonan,North,Detached,5,3,2537,8776.19,2022,Attached 2-Car,2023-02-28,Winter,49.9442,-97.0422,643000.0
West End,West,Duplex,5,2,955,3289.26,1986,Detached 1-Car,2022-06-29,Summer,49.892,-97.165,401000.0
Sage Creek,Southeast,Semi-Detached,2,1,2420,4183.44,2018,Attached 6-Car,2022-06-28,Summer,49.8055,-96.9965,763000.0
St. James,West,Triplex,4,1,1524,2260.33,1972,Attached 4-Car,2022-05-03,Spring,49.89,-97.2,466000.0
St. Vital,South,Manufactured Home / Mobile,2,2,1076,4611.25,2006,Attached 4-Car,2023-02-17,Winter,49.82,-97.09,294000.0
Transcona,East,Float Home,2,3,1530,2709.75,2017,Attached 4-Car,2022-08-23,Summer,49.8954,-97.0153,261000.0
North Kildonan,North,Fourplex,5,3,1555,7785.36,1977,Detached 1-Car,2023-12-12,Winter,49.9442,-97.0422,489000.0
North Kildonan,North,Detached,5,3,1859,2746.28,2001,Detached 1-Car,2022-05-28,Spring,49.9442,-97.0422,557000.0
Prairie Pointe,Southwest,Townhouse / Row,4,3,818,5122.48,1967,Detached 3-Car,2023-04-30,Spring,49.7925,-97.195,574000.0
Transcona,East,Duplex,2,1,1984,9239.51,1969,Attached 1-Car,2023-03-27,Spring,49.8954,-97.0153,404000.0
Bridgewater,Southwest,Fourplex,3,2,2089,2794.7,1993,Attached 3-Car,2022-06-16,Summer,49.7917,-97.1875,863000.0
St. Vital,South,Triplex,5,3,1112,8563.98,2020,Detached 4-Car,2022-03-19,Spring,49.82,-97.09,538000.0
Sage Creek,Southeast,Semi-Detached,3,1,2721,9019.28,2021,Attached 6-Car,2023-12-14,Winter,49.8055,-96.9965,785000.0
St. Vital,South,Split-Level,2,1,2785,8928.62,1999,Attached 2-Car,2022-03-06,Spring,49.82,-97.09,650000.0
St. James,West,Bungalow,3,2,2998,7818.58,2025,Attached 2-Car,2022-01-24,Winter,49.89,-97.2,698000.0
West End,West,Fourplex,3,2,2690,9122.9,1980,Attached 2-Car,2023-09-30,Fall,49.892,-97.165,629000.0
North Kildonan,North,Float Home,5,2,2150,9656.64,1988,Attached 3-Car,2023-10-22,Fall,49.9442,-97.0422,342000.0
St. James,West,Semi-Detached,4,2,2633,3609.27,1965,Attached 5-Car,2022-09-11,Fall,49.89,-97.2,516000.0
Tuxedo,West,Semi-Detached,4,3,2753,8367.0,2025,Attached 5-Car,2022-05-24,Spring,49.87,-97.21,1057000.0
St. James,West,Bungalow,3,3,1724,3073.63,2003,Attached 2-Car,2023-05-22,Spring,49.89,-97.2,530000.0
Tuxedo,West,Apartment,2,3,1191,4298.42,1985,Detached 4-Car,2022-02-23,Winter,49.87,-97.21,721000.0
Prairie Pointe,Southwest,Duplex,3,3,2575,2943.2,1976,Detached 1-Car,2022-09-04,Fall,49.7925,-97.195,797000.0
West End,West,Garden Home,4,1,2964,3795.9,1972,Detached 1-Car,2023-06-08,Summer,49.892,-97.165,568000.0
River Heights,Central,Townhouse / Row,2,1,2462,7496.67,2011,Attached 3-Car,2022-09-14,Fall,49.8667,-97.2,770000.0
West End,West,Semi-Detached,5,2,1638,7432.8,1970,Attached 3-Car,2022-01-25,Winter,49.892,-97.165,478000.0
Transcona,East,Fourplex,5,3,1575,3144.72,1998,Attached 5-Car,2022-07-15,Summer,49.8954,-97.0153,507000.0
East Kildonan,Northeast,Duplex,3,3,1406,4513.37,1973,Detached 5-Car,2022-10-03,Fall,49.9267,-97.065,432000.0
Fort Garry,Southwest,Semi-Detached,5,2,992,8725.38,2016,Detached 3-Car,2022-01-15,Winter,49.8384,-97.1664,555000.0
River Heights,Central,Garden Home,5,1,1259,9324.84,1990,Attached 1-Car,2023-05-19,Spring,49.8667,-97.2,637000.0
Sage Creek,Southeast,Bungalow,4,3,2856,8657.23,1977,Detached 1-Car,2022-04-01,Spring,49.8055,-96.9965,825000.0
Tuxedo,West,Garden Home,3,3,1874,3653.71,2020,Attached 1-Car,2022-01-12,Winter,49.87,-97.21,946000.0
North Kildonan,North,Garden Home,5,2,1818,7391.34,2012,Detached 4-Car,2023-01-28,Winter,49.9442,-97.0422,477000.0
Tuxedo,West,Townhouse / Row,4,3,1915,3430.84,1967,Detached 5-Car,2023-09-11,Fall,49.87,-97.21,886000.0
North Kildonan,North,Fourplex,2,3,1657,4159.51,2023,Attached 5-Car,2023-07-13,Summer,49.9442,-97.0422,551000.0
Bridgewater,Southwest,Townhouse / Row,5,3,2433,6864.06,1969,Detached 1-Car,2023-02-28,Winter,49.7917,-97.1875,787000.0
Fort Garry,Southwest,Detached,4,3,862,8337.1,1968,Attached 1-Car,2023-01-11,Winter,49.8384,-97.1664,551000.0
River Heights,Central,Triplex,2,1,2170,8018.61,2014,Attached 3-Car,2022-08-27,Summer,49.8667,-97.2,822000.0
Transcona,East,Townhouse / Row,2,3,1141,5401.82,2020,Attached 4-Car,2022-06-28,Summer,49.8954,-97.0153,341000.0
River Heights,Central,Semi-Detached,3,1,1808,8232.42,2009,Detached 1-Car,2023-09-20,Fall,49.8667,-97.2,725000.0
St. James,West,Triplex,2,3,1937,5230.87,1986,Detached 4-Car,2023-08-11,Summer,49.89,-97.2,508000.0
St. Vital,South,Detached,2,2,1013,7580.54,2016,Attached 6-Car,2022-07-17,Summer,49.82,-97.09,557000.0
East Kildonan,Northeast,Duplex,2,1,1750,9444.05,1992,Attached 6-Car,2023-08-30,Summer,49.9267,-97.065,486000.0
Bridgewater,Southwest,Apartment,3,3,1238,5226.79,1979,Detached 3-Car,2023-01-25,Winter,49.7917,-97.1875,578000.0
Bridgewater,Southwest,Townhouse / Row,3,3,2318,5230.22,1991,Detached 3-Car,2023-10-07,Fall,49.7917,-97.1875,791000.0
Prairie Pointe,Southwest,Garden Home,3,3,844,9298.61,2013,Attached 5-Car,2023-06-13,Summer,49.7925,-97.195,651000.0
Bridgewater,Southwest,Detached,2,2,2959,9356.14,1982,Attached 2-Car,2022-07-10,Summer,49.7917,-97.1875,942000.0
East Kildonan,Northeast,Split-Level,5,2,1725,2061.85,1984,Detached 3-Car,2022-01-08,Winter,49.9267,-97.065,518000.0
Fort Garry,Southwest,Detached,2,3,1432,9059.87,1986,Attached 4-Car,2022-04-20,Spring,49.8384,-97.1664,635000.0
St. Vital,South,Duplex,2,3,857,2686.34,2024,Detached 1-Car,2022-06-27,Summer,49.82,-97.09,455000.0
St. Vital,South,Garden Home,5,3,2085,2324.17,2008,Attached 1-Car,2023-06-06,Summer,49.82,-97.09,557000.0
St. James,West,Detached,3,1,1504,8472.37,1996,Attached 2-Car,2023-04-13,Spring,49.89,-97.2,505000.0
East Kildonan,Northeast,Fourplex,3,3,1512,6934.49,2012,Attached 6-Car,2022-10-20,Fall,49.9267,-97.065,534000.0
Bridgewater,Southwest,Bungalow,5,2,2950,7680.07,1970,Attached 1-Car,2023-05-13,Spring,49.7917,-97.1875,926000.0
River Heights,Central,Manufactured Home / Mobile,4,3,1931,3494.69,1979,Detached 4-Car,2022-12-04,Winter,49.8667,-97.2,551000.0
Sage Creek,Southeast,Bungalow,3,2,2267,7568.11,1996,Attached 3-Car,2023-06-21,Summer,49.8055,-96.9965,771000.0
East Kildonan,Northeast,Triplex,4,1,2119,2661.18,2000,Attached 4-Car,2022-04-27,Spring,49.9267,-97.065,554000.0
St. Vital,South,Split-Level,5,2,2179,8199.37,2012,Detached 3-Car,2022-08-25,Summer,49.82,-97.09,656000.0
North Kildonan,North,Triplex,2,2,1108,9008.68,1974,Attached 2-Car,2022-10-10,Fall,49.9442,-97.0422,427000.0
North Kildonan,North,Apartment,2,2,2701,6533.45,1988,Attached 2-Car,2022-11-26,Fall,49.9442,-97.0422,441000.0
Bridgewater,Southwest,Detached,3,1,1474,2366.98,1986,Detached 1-Car,2023-08-27,Summer,49.7917,-97.1875,781000.0
West End,West,Manufactured Home / Mobile,5,2,2942,4336.48,1989,Attached 2-Car,2023-02-25,Winter,49.892,-97.165,429000.0
North Kildonan,North,Apartment,5,1,2744,4817.71,1997,Detached 5-Car,2022-11-06,Fall,49.9442,-97.0422,465000.0
Fort Garry,Southwest,Detached,3,2,1365,3443.68,1990,Attached 6-Car,2023-09-26,Fall,49.8384,-97.1664,659000.0
West End,West,Duplex,4,2,1628,4496.76,1993,Attached 5-Car,2022-12-11,Winter,49.892,-97.165,503000.0
Fort Garry,Southwest,Bungalow,3,2,1517,5699.65,1975,Attached 2-Car,2023-12-22,Winter,49.8384,-97.1664,624000.0
River Heights,Central,Townhouse / Row,3,1,2352,4117.72,2022,Detached 3-Car,2023-07-22,Summer,49.8667,-97.2,776000.0
St. Vital,South,Bungalow,3,3,1581,3750.85,2023,Detached 2-Car,2022-11-14,Fall,49.82,-97.09,566000.0
Fort Garry,Southwest,Fourplex,2,1,2405,9365.43,1979,Detached 5-Car,2022-03-19,Spring,49.8384,-97.1664,720000.0
St. Vital,South,Bungalow,2,2,1174,7642.95,1999,Detached 1-Car,2022-04-05,Spring,49.82,-97.09,492000.0
Fort Garry,Southwest,Duplex,3,1,1817,6573.28,1989,Attached 6-Car,2022-02-25,Winter,49.8384,-97.1664,641000.0
Prairie Pointe,Southwest,Townhouse / Row,3,1,1804,3330.18,2000,Attached 2-Car,2022-07-05,Summer,49.7925,-97.195,698000.0
West End,West,Semi-Detached,4,3,1731,2158.27,2004,Detached 3-Car,2022-02-01,Winter,49.892,-97.165,511000.0
Transcona,East,Float Home,3,3,2075,9987.47,1999,Attached 4-Car,2023-06-05,Summer,49.8954,-97.0153,316000.0
Sage Creek,Southeast,Semi-Detached,2,2,1979,7287.87,1993,Detached 3-Car,2022-07-06,Summer,49.8055,-96.9965,680000.0
St. James,West,Fourplex,3,3,865,9265.47,1965,Detached 3-Car,2022-09-20,Fall,49.89,-97.2,417000.0
Prairie Pointe,Southwest,Apartment,2,3,2956,2988.14,2020,Detached 2-Car,2023-10-21,Fall,49.7925,-97.195,719000.0
St. Vital,South,Manufactured Home / Mobile,4,2,964,6231.81,2014,Detached 2-Car,2023-12-20,Winter,49.82,-97.09,294000.0
East Kildonan,Northeast,Detached,3,1,2376,3575.35,2006,Detached 4-Car,2022-11-23,Fall,49.9267,-97.065,598000.0
Tuxedo,West,Detached,3,3,1909,7715.5,2012,Attached 4-Car,2023-06-07,Summer,49.87,-97.21,1019000.0
North Kildonan,North,Manufactured Home / Mobile,2,3,1041,3237.53,1968,Attached 4-Car,2022-10-20,Fall,49.9442,-97.0422,200000.0
St. Vital,South,Detached,4,3,1191,4361.54,2002,Detached 4-Car,2022-01-08,Winter,49.82,-97.09,533000.0
River Heights,Central,Split-Level,5,2,1087,5133.15,2003,Detached 1-Car,2022-09-05,Fall,49.8667,-97.2,703000.0
Sage Creek,Southeast,Townhouse / Row,5,1,2615,3046.53,2014,Detached 3-Car,2023-07-23,Summer,49.8055,-96.9965,748000.0
Prairie Pointe,Southwest,Apartment,5,3,1553,3998.71,1969,Detached 4-Car,2023-11-24,Fall,49.7925,-97.195,567000.0
East Kildonan,Northeast,Garden Home,4,2,1719,6615.7,2000,Attached 6-Car,2022-12-09,Winter,49.9267,-97.065,477000.0
East Kildonan,Northeast,Apartment,3,3,2090,4369.33,1987,Attached 2-Car,2023-03-08,Spring,49.9267,-97.065,369000.0
Tuxedo,West,Detached,4,3,2079,9825.52,1974,Detached 1-Car,2023-12-09,Winter,49.87,-97.21,974000.0
Fort Garry,Southwest,Garden Home,2,1,968,9651.01,2025,Detached 4-Car,2023-06-06,Summer,49.8384,-97.1664,543000.0
Prairie Pointe,Southwest,Float Home,5,2,2812,9221.56,1974,Detached 2-Car,2023-05-11,Spring,49.7925,-97.195,644000.0
Prairie Pointe,Southwest,Duplex,5,1,2388,4889.0,1983,Detached 4-Car,2022-07-14,Summer,49.7925,-97.195,804000.0
Bridgewater,Southwest,Bungalow,2,3,1528,9379.97,1998,Detached 5-Car,2022-08-21,Summer,49.7917,-97.1875,795000.0
Tuxedo,West,Duplex,2,1,1506,6922.84,1984,Attached 2-Car,2022-05-11,Spring,49.87,-97.21,890000.0
Fort Garry,Southwest,Apartment,4,2,1431,2087.45,1987,Attached 3-Car,2022-06-29,Summer,49.8384,-97.1664,442000.0
St. Vital,South,Semi-Detached,5,1,2125,4548.49,1995,Detached 5-Car,2022-09-20,Fall,49.82,-97.09,561000.0
River Heights,Central,Townhouse / Row,4,1,2556,5353.76,2023,Attached 5-Car,2023-01-05,Winter,49.8667,-97.2,827000.0
Transcona,East,Detached,5,3,985,2503.96,2023,Attached 5-Car,2022-05-04,Spring,49.8954,-97.0153,462000.0
St. James,West,Detached,4,1,2602,9482.77,1969,Detached 2-Car,2022-10-13,Fall,49.89,-97.2,589000.0
Tuxedo,West,Split-Level,4,3,1778,5607.35,1985,Attached 3-Car,2023-06-29,Summer,49.87,-97.21,960000.0
Sage Creek,Southeast,Garden Home,4,2,2091,8269.28,1972,Attached 6-Car,2022-08-28,Summer,49.8055,-96.9965,667000.0
Bridgewater,Southwest,Garden Home,5,1,1111,2443.97,1979,Detached 3-Car,2022-10-17,Fall,49.7917,-97.1875,681000.0
Transcona,East,Fourplex,3,2,2524,2969.37,1969,Attached 1-Car,2023-09-09,Fall,49.8954,-97.0153,521000.0
St. James,West,Fourplex,5,1,2810,9951.67,1995,Detached 5-Car,2022-10-23,Fall,49.89,-97.2,668000.0
North Kildonan,North,Townhouse / Row,2,3,1407,3452.55,1994,Detached 4-Car,2023-08-28,Summer,49.9442,-97.0422,406000.0
St. James,West,Garden Home,2,2,2782,6913.21,1988,Detached 3-Car,2023-07-12,Summer,49.89,-97.2,549000.0
St. Vital,South,Fourplex,3,3,2321,3234.99,2008,Attached 1-Car,2023-09-04,Fall,49.82,-97.09,650000.0
Prairie Pointe,Southwest,Townhouse / Row,2,2,2672,6218.84,1998,Attached 2-Car,2022-04-05,Spring,49.7925,-97.195,777000.0
St. Vital,South,Fourplex,4,3,1697,5402.0,1989,Attached 2-Car,2023-06-14,Summer,49.82,-97.09,574000.0
East Kildonan,Northeast,Detached,2,3,952,7301.77,1973,Attached 2-Car,2023-01-20,Winter,49.9267,-97.065,423000.0
East Kildonan,Northeast,Fourplex,2,3,1216,8473.67,1987,Detached 1-Car,2022-09-16,Fall,49.9267,-97.065,449000.0
West End,West,Detached,3,3,2516,8837.96,1986,Attached 3-Car,2023-01-09,Winter,49.892,-97.165,640000.0
East Kildonan,Northeast,Triplex,5,1,1624,6592.71,2025,Attached 6-Car,2023-02-08,Winter,49.9267,-97.065,536000.0
St. Vital,South,Apartment,5,3,2070,8542.79,2020,Attached 4-Car,2023-06-02,Summer,49.82,-97.09,458000.0
Transcona,East,Bungalow,4,2,2371,5372.48,1990,Detached 2-Car,2022-05-21,Spring,49.8954,-97.0153,510000.0
East Kildonan,Northeast,Float Home,3,2,2387,9578.53,2025,Detached 3-Car,2022-09-01,Fall,49.9267,-97.065,392000.0
St. James,West,Bungalow,2,1,2452,9323.27,1990,Attached 3-Car,2023-10-04,Fall,49.89,-97.2,583000.0
Tuxedo,West,Split-Level,2,1,1230,4504.57,1970,Detached 2-Car,2023-12-13,Winter,49.87,-97.21,856000.0
Fort Garry,Southwest,Manufactured Home / Mobile,3,3,2747,9396.43,1987,Detached 4-Car,2023-09-09,Fall,49.8384,-97.1664,537000.0
Sage Creek,Southeast,Float Home,5,1,2693,7955.98,2011,Attached 1-Car,2023-03-19,Spring,49.8055,-96.9965,611000.0
Tuxedo,West,Garden Home,5,2,2476,8816.59,1976,Detached 3-Car,2023-06-07,Summer,49.87,-97.21,948000.0
St. James,West,Bungalow,3,1,1034,6058.39,1991,Detached 3-Car,2023-05-02,Spring,49.89,-97.2,449000.0
Tuxedo,West,Duplex,3,2,1250,6648.47,2012,Attached 5-Car,2023-02-14,Winter,49.87,-97.21,908000.0
Fort Garry,Southwest,Townhouse / Row,3,3,1114,9854.82,1975,Attached 5-Car,2023-03-08,Spring,49.8384,-97.1664,525000.0
Prairie Pointe,Southwest,Apartment,4,3,1293,2414.68,1984,Detached 3-Car,2023-04-28,Spring,49.7925,-97.195,553000.0
River Heights,Central,Float Home,5,2,2765,2252.45,2019,Detached 2-Car,2023-06-09,Summer,49.8667,-97.2,668000.0
St. James,West,Detached,3,1,2401,2040.71,2007,Detached 4-Car,2022-11-02,Fall,49.89,-97.2,605000.0
Bridgewater,Southwest,Townhouse / Row,4,1,908,5322.22,2000,Detached 2-Car,2022-11-20,Fall,49.7917,-97.1875,642000.0
Bridgewater,Southwest,Float Home,4,2,2913,4831.72,1994,Attached 4-Car,2022-08-18,Summer,49.7917,-97.1875,719000.0
North Kildonan,North,Split-Level,5,2,840,2233.82,2016,Attached 5-Car,2022-07-05,Summer,49.9442,-97.0422,468000.0
Tuxedo,West,Bungalow,5,3,2298,3321.79,2009,Attached 6-Car,2022-11-13,Fall,49.87,-97.21,1062000.0
West End,West,Float Home,3,2,2974,7978.21,1965,Attached 4-Car,2022-12-21,Winter,49.892,-97.165,408000.0
Transcona,East,Garden Home,3,1,2354,6717.64,1997,Attached 3-Car,2022-10-02,Fall,49.8954,-97.0153,471000.0
North Kildonan,North,Apartment,4,2,2788,7684.21,2012,Detached 2-Car,2023-09-29,Fall,49.9442,-97.0422,465000.0
